NP,Threads,Time
1,1,596.966
1,2,331.366
1,3,339.762
1,4,344.926
2,1,328.293
2,2,181.057
2,3,186.125
2,4,188.696
4,1,322.361
4,2,176.908
4,3,125.262
4,4,119.771
